analysis_spec,sample_role,analysis_sample_label,treatment_analysis_sample,ccn_str,analysis_facility_name,analysis_state,year,ever_treated,treat_year,post_treat,event_time,deal_id,pe_firm,platform_name,transition_type,transition_verified,verification_tier,ownership_effective_date,baseline_medicaid_share,baseline_medicaid_n_years,baseline_medicare_share,baseline_medicare_n_years,baseline_avgadl_mds3,baseline_avgadl_mds3_n_years,high_medicare,ltcfocus_avgadl_mds3,ltcfocus_avg_dailycensus,any_private_equity_owner,any_reit_owner,any_trust_owner,any_investment_firm_owner,any_holding_company_owner,any_management_company_owner,baseline_window_start,baseline_window_end,baseline_method,valid_pseudocohorts,has_baseline_medicaid,has_form671,has_pbj_nurse,has_provider_info,has_provider_info_latest,has_owner_snapshot,has_chow_event,has_enrollment_snapshot,control_v2_gold_plus_silver_eligible,control_v2_gold_plus_silver_staffing_eligible,panel_years,years_with_form671,years_with_pbj_nurse,pbj_days_observed,pbj_mean_census,pbj_total_rn_hours,pbj_total_nurse_hours,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,provider_reported_staffing_hprd,provider_staffing_rating,provider_rn_staffing_rating,provider_health_rating,provider_overall_rating,provider_qm_rating,provider_survey_score,provider_reported_incidents,provider_subst_complaints,provider_ic_citations,provider_number_of_fines,provider_total_fines_dollars,provider_payment_denials,provider_total_penalties,provider_changed_ownership_12m,form671_total_residents_mean,form671_medicaid_census_mean,form671_medicare_census_mean,form671_medicaid_share_mean,provider_ownership_type,provider_certified_beds,provider_avg_residents_per_day,provider_legal_business_name,provider_chain_name,provider_chain_id,provider_name,provider_state,facility_name_treatment,state_treatment,city_treatment,provider_processing_date,outcome_available_pbj_staffing,has_provider_staffing_outcome,has_star_rating_outcome,has_form671_payer_mix_outcome,sample_main_staffing,sample_provider_staffing,sample_star_ratings,sample_payer_mix_outcome,treated_ever,chain_affiliated,for_profit,matched_sample
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056353,ATTERDAG CARE CENTER,CA,2021,0,,,,,,,,,,,34.2794149659864,3.0,10.39448785228377,3.0,18.562654033041788,3.0,0,18.26,42.56,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,42.812342066146414,4230.2,64837.2,0.2703464927253581,4.15884696816244,4.06807,1.0,1.0,4.0,4.0,5.0,32.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Other,50.0,44.2,"SOLVANG LUTHERAN HOME, INC.",,,ATTERDAG CARE CENTER,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056353,ATTERDAG CARE CENTER,CA,2022,0,,,,,,,,,,,34.2794149659864,3.0,10.39448785228377,3.0,18.562654033041788,3.0,0,18.13,43.83,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,44.41372697350958,4486.5,72741.75,0.2795550001223863,4.4951244967344355,4.42757,1.0,,4.0,4.0,5.0,32.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Other,50.0,45.4,"SOLVANG LUTHERAN HOME, INC.",,,ATTERDAG CARE CENTER,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056353,ATTERDAG CARE CENTER,CA,2023,0,,,,,,,,,,,34.2794149659864,3.0,10.39448785228377,3.0,18.562654033041788,3.0,0,17.38,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,45.677048494983275,5781.25,74029.7,0.3474089055718962,4.450598781554721,4.43015,1.0,,5.0,4.0,4.0,34.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,50.0,18.0,8.0,0.36,Non profit - Corporation,50.0,45.2,"SOLVANG LUTHERAN HOME, INC.",,,ATTERDAG CARE CENTER,CA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056353,ATTERDAG CARE CENTER,CA,2024,0,,,,,,,,,,,34.2794149659864,3.0,10.39448785228377,3.0,18.562654033041788,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,44.190396559961776,7725.0,74918.63,0.4802440016425353,4.648819963116792,4.51431,4.0,,5.0,5.0,4.0,34.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,50.0,18.0,8.0,0.36,Non profit - Corporation,50.0,45.0,"SOLVANG LUTHERAN HOME, INC.",,,ATTERDAG CARE CENTER,CA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056353,Atterdag Care Center,CA,2025,0,,,,,,,,,,,34.2794149659864,3.0,10.39448785228377,3.0,18.562654033041788,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,46.971069349330214,4979.64,56922.22,0.3887839187567919,4.445750898985607,4.46412,4.0,,4.0,5.0,5.0,61.000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,N,50.0,20.0,12.0,0.4000000000000001,Non profit - Other,50.0,46.6,"SOLVANG LUTHERAN HOME, INC.",,,Atterdag Care Center,CA,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056423,PROVIDENCE VALLEY CARE CENTER,CA,2017,0,,,,,,,,,,,78.07012244897959,3.0,16.3009426627794,3.0,17.417574344023325,3.0,0,18.85,57.15,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,57.44339531241705,2161.75,71150.01000000001,0.1033527057597037,3.398260229394622,5.04909,3.0,2.0,3.0,4.0,5.0,64.667,3.0,1.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,62.0,55.0,PROVIDENCE HEALTH CARE OF VALLEY CARE CENTER LLC,,,PROVIDENCE VALLEY CARE CENTER,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056423,GATEWAY POST ACUTE,CA,2018,0,,,,,,,,,,,78.07012244897959,3.0,16.3009426627794,3.0,17.417574344023325,3.0,0,17.75,55.08,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,55.28094839942666,2524.25,73557.67,0.1252629066524274,3.6488297447452864,3.63278,,1.0,,,,64.800,2.0,1.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,62.0,56.0,"VALLEY CAREIDENCE OPCO, LLC",,,GATEWAY POST ACUTE,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056423,GATEWAY POST ACUTE,CA,2019,0,,,,,,,,,,,78.07012244897959,3.0,16.3009426627794,3.0,17.417574344023325,3.0,0,15.92,56.44,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,57.70293836598184,2407.48,76597.43000000001,0.1143289801225036,3.637597072232997,3.69771,,1.0,,,,102.667,2.0,2.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Limited Liability company,62.0,56.7,"VALLEY CAREIDENCE OPCO, LLC",,,GATEWAY POST ACUTE,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056423,GATEWAY POST ACUTE,CA,2020,0,,,,,,,,,,,78.07012244897959,3.0,16.3009426627794,3.0,17.417574344023325,3.0,0,15.43,42.58,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,56.39467869087434,1864.14,75937.89,0.0905511978219628,3.685414784450285,3.82022,,,2.0,3.0,5.0,104.000,2.0,6.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Limited Liability company,62.0,52.9,"VALLEY CAREIDENCE OPCO, LLC",,,GATEWAY POST ACUTE,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056423,GATEWAY POST ACUTE,CA,2021,0,,,,,,,,,,,78.07012244897959,3.0,16.3009426627794,3.0,17.417574344023325,3.0,0,17.91,58.32,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,274.0,57.797423510466984,2738.0,60630.899999999994,0.1726264248720749,3.835621994731868,,1.0,1.0,2.0,2.0,5.0,101.333,3.0,8.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Limited Liability company,62.0,58.4,"VALLEY CAREIDENCE OPCO, LLC",,,GATEWAY POST ACUTE,,,,,2021-11-01,1,0,1,0,1,0,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056423,GATEWAY POST ACUTE,CA,2022,0,,,,,,,,,,,78.07012244897959,3.0,16.3009426627794,3.0,17.417574344023325,3.0,0,17.39,58.16,False,False,False,False,True,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,58.05249110792589,6851.23,81638.3,0.322036658048862,3.857045132221853,4.04038,2.0,,2.0,3.0,5.0,103.333,3.0,9.0,0.0,1.0,657.8,0.0,1.0,N,,,,,For profit - Limited Liability company,62.0,57.5,"VALLEY CAREIDENCE OPCO, LLC",,,GATEWAY POST ACUTE,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056423,GATEWAY POST ACUTE,CA,2023,0,,,,,,,,,,,78.07012244897959,3.0,16.3009426627794,3.0,17.417574344023325,3.0,0,16.86,,False,False,False,False,True,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,59.21893879067792,6100.65,81666.33,0.281959860479019,3.784667507354517,3.86088,2.0,,3.0,4.0,5.0,86.667,5.0,8.0,0.0,1.0,657.8,0.0,1.0,N,55.0,33.0,16.0,0.6,For profit - Limited Liability company,62.0,58.7,"VALLEY CAREIDENCE OPCO, LLC",PROVIDENCE GROUP,429.0,GATEWAY POST ACUTE,CA,,,,2023-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056423,GATEWAY POST ACUTE,CA,2024,0,,,,,,,,,,,78.07012244897959,3.0,16.3009426627794,3.0,17.417574344023325,3.0,0,,,False,False,False,False,True,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,58.08946488294314,7999.570000000001,83969.59,0.3768008674052787,3.950983366361737,3.90659,2.0,,3.0,4.0,5.0,86.667,3.0,9.0,,1.0,657.8,0.0,1.0,N,55.5,35.5,15.25,0.6385964912280702,For profit - Limited Liability company,62.0,60.0,"VALLEY CAREIDENCE OPCO, LLC",PACS GROUP,690.0,GATEWAY POST ACUTE,CA,,,,2024-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,056423,GATEWAY POST ACUTE,CA,2025,0,,,,,,,,,,,78.07012244897959,3.0,16.3009426627794,3.0,17.417574344023325,3.0,0,,,False,False,False,False,True,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,58.799770841075194,5301.67,63873.92,0.3305997672059551,3.9817631735598966,4.02242,2.0,,2.0,3.0,5.0,118.000,3.0,17.0,,1.0,8018.0,0.0,1.0,N,57.0,43.0,13.0,0.7543859649122807,For profit - Limited Liability company,62.0,57.7,"VALLEY CAREIDENCE OPCO, LLC",PACS GROUP,690.0,GATEWAY POST ACUTE,CA,,,,2025-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105057,PINES NURSING HOME,FL,2017,0,,,,,,,,,,,70.08560835762877,3.0,12.577945578231294,3.0,23.546558794946552,3.0,0,23.68,44.51,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,44.35549251473165,4897.75,69177.75,0.30291957150733,4.277406481182983,4.25,3.0,2.0,1.0,1.0,4.0,69.000,0.0,0.0,,1.0,10628.0,0.0,1.0,N,,,,,For profit - Corporation,46.0,41.0,PINES NURSING HOME 2015 LLC,,,PINES NURSING HOME,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105057,PINES NURSING HOME,FL,2018,0,,,,,,,,,,,70.08560835762877,3.0,12.577945578231294,3.0,23.546558794946552,3.0,0,24.52,44.05,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,273.0,44.570516359646795,3082.0,50605.75,0.2527858378448248,4.1610688486096095,4.00433,,1.0,,,,68.000,0.0,0.0,,1.0,7225.0,0.0,1.0,N,,,,,For profit - Corporation,46.0,44.4,PINES NURSING HOME 2015 LLC,,,PINES NURSING HOME,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105057,PINES NURSING HOME,FL,2019,0,,,,,,,,,,,70.08560835762877,3.0,12.577945578231294,3.0,23.546558794946552,3.0,0,24.05,43.29,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,43.22034095131921,6972.0,72204.85,0.4425724637199902,4.580808180311487,4.60486,,3.0,,,,45.333,0.0,0.0,,1.0,7225.0,0.0,1.0,N,,,,,For profit - Limited Liability company,46.0,43.3,PINES NURSING HOME 2015 LLC,,,PINES NURSING HOME,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105057,PINES NURSING HOME,FL,2020,0,,,,,,,,,,,70.08560835762877,3.0,12.577945578231294,3.0,23.546558794946552,3.0,0,24.78,31.19,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,41.65868370759675,6912.1,69266.4,0.4537682519212194,4.548098354136829,4.47019,3.0,2.0,3.0,4.0,5.0,28.667,0.0,0.0,,1.0,7225.0,0.0,1.0,N,,,,,For profit - Corporation,46.0,41.7,PINES NURSING HOME 2015 LLC,,,PINES NURSING HOME,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105057,PINES NURSING HOME,FL,2021,0,,,,,,,,,,,70.08560835762877,3.0,12.577945578231294,3.0,23.546558794946552,3.0,0,23.83,43.5,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,43.28618410574932,7130.9,64577.7,0.452508424549181,4.094799579981927,4.26679,3.0,3.0,3.0,4.0,5.0,28.667,0.0,0.0,0.0,1.0,650.0,0.0,1.0,N,,,,,For profit - Corporation,46.0,42.6,PINES NURSING HOME 2015 LLC,,,PINES NURSING HOME,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105057,PINES NURSING HOME,FL,2022,0,,,,,,,,,,,70.08560835762877,3.0,12.577945578231294,3.0,23.546558794946552,3.0,0,21.22,44.36,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,45.43493788819876,9341.8,59501.5,0.5585523946569555,3.597928534403745,3.38545,1.0,,3.0,2.0,3.0,28.667,0.0,0.0,0.0,4.0,4938.03,0.0,4.0,N,,,,,For profit - Corporation,46.0,44.9,PINES NURSING HOME 2015 LLC,,,PINES NURSING HOME,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105057,PINES NURSING HOME,FL,2023,0,,,,,,,,,,,70.08560835762877,3.0,12.577945578231294,3.0,23.546558794946552,3.0,0,21.68,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,44.66511188087275,12982.5,62347.6,0.7981750783536585,3.8290549648492886,3.70089,1.0,,1.0,1.0,1.0,167.167,1.0,2.0,1.0,6.0,244020.53,0.0,6.0,N,45.0,16.0,21.0,0.3555555555555555,For profit - Limited Liability company,46.0,44.5,PINES NURSING HOME 2015 LLC,,,PINES NURSING HOME,FL,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105057,PINES NURSING HOME,FL,2024,0,,,,,,,,,,,70.08560835762877,3.0,12.577945578231294,3.0,23.546558794946552,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,44.10974080267559,12523.5,63582.75,0.776881692888395,3.9414923680006937,3.97194,3.0,,1.0,1.0,1.0,110.167,1.0,2.0,1.0,5.0,231612.03,0.0,5.0,N,45.0,16.0,21.0,0.3555555555555555,For profit - Limited Liability company,46.0,44.1,PINES NURSING HOME 2015 LLC,,,PINES NURSING HOME,FL,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105057,PINES NURSING HOME,FL,2025,0,,,,,,,,,,,70.08560835762877,3.0,12.577945578231294,3.0,23.546558794946552,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,44.15525826830174,9274.5,47516.0,0.769953550359244,3.944733995827241,3.88537,4.0,,3.0,4.0,5.0,39.750,3.0,7.0,1.0,1.0,11187.0,0.0,1.0,N,44.333333333333336,15.333333333333334,12.333333333333334,0.3457912457912457,For profit - Limited Liability company,46.0,44.4,PINES NURSING HOME 2015 LLC,,,PINES NURSING HOME,FL,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105083,BROWARD NURSING & REHABILITATION CENTER,FL,2017,0,,,,,,,,,,,74.98883770651119,3.0,6.020672497570457,3.0,17.213104956268225,3.0,0,16.74,163.44,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,162.28909194670064,34044.6,273078.28,0.5756684525629733,4.614723989776294,4.77186,4.0,4.0,3.0,4.0,4.0,31.333,0.0,4.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,198.0,151.0,BROWARD NURSING & REHABILITATION CENTER LLC,,,BROWARD NURSING & REHABILITATION CENTER,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105083,BROWARD NURSING & REHABILITATION CENTER,FL,2018,0,,,,,,,,,,,74.98883770651119,3.0,6.020672497570457,3.0,17.213104956268225,3.0,0,17.34,160.22,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,274.0,159.89742351046698,24187.51,208809.17,0.5540046884407595,4.783644473423336,,,1.0,,,,32.800,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,198.0,159.4,BROWARD NURSING & REHABILITATION CENTER LLC,,,BROWARD NURSING & REHABILITATION CENTER,,,,,2018-12-01,1,0,0,0,1,0,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105083,BROWARD NURSING & REHABILITATION CENTER,FL,2019,0,,,,,,,,,,,74.98883770651119,3.0,6.020672497570457,3.0,17.213104956268225,3.0,0,17.38,158.28,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,157.12932858204596,41916.46,282235.88,0.7299435339273537,4.92266184338517,4.83968,,4.0,,,,29.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,198.0,159.6,BROWARD NURSING & REHABILITATION CENTER LLC,,,BROWARD NURSING & REHABILITATION CENTER,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105083,BROWARD NURSING & REHABILITATION CENTER,FL,2020,0,,,,,,,,,,,74.98883770651119,3.0,6.020672497570457,3.0,17.213104956268225,3.0,0,17.31,100.1,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,130.92809364548495,34322.79,244195.22,0.7173708743067192,5.113517906711059,5.08917,4.0,4.0,3.0,4.0,3.0,29.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,198.0,131.6,BROWARD NURSING & REHABILITATION CENTER LLC,,,BROWARD NURSING & REHABILITATION CENTER,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105083,BROWARD NURSING & REHABILITATION CENTER,FL,2021,0,,,,,,,,,,,74.98883770651119,3.0,6.020672497570457,3.0,17.213104956268225,3.0,0,17.06,116.06,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,116.4556225779052,35208.22,212607.39,0.827120954163497,5.004896245272409,5.08673,5.0,5.0,3.0,4.0,3.0,31.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,198.0,114.8,BROWARD NURSING & REHABILITATION CENTER LLC,,,BROWARD NURSING & REHABILITATION CENTER,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105083,BROWARD NURSING & REHABILITATION CENTER,FL,2022,0,,,,,,,,,,,74.98883770651119,3.0,6.020672497570457,3.0,17.213104956268225,3.0,0,16.65,135.22,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,134.39469926209057,38036.44,220494.92,0.7740674579196376,4.515332257088251,4.52546,5.0,,3.0,4.0,3.0,27.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,198.0,129.6,"BROWARD NURSING & REHABILITATION CENTER,LLC",,,BROWARD NURSING & REHABILITATION CENTER,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105083,BROWARD NURSING & REHABILITATION CENTER,FL,2023,0,,,,,,,,,,,74.98883770651119,3.0,6.020672497570457,3.0,17.213104956268225,3.0,0,17.17,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,144.95564912140998,38989.92,224219.08,0.7360991440724223,4.237890937134111,,1.0,,3.0,2.0,3.0,27.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,151.0,126.0,18.0,0.8344370860927153,For profit - Corporation,198.0,142.9,"BROWARD NURSING & REHABILITATION CENTER,LLC",MILLENNIUM HEALTH SYSTEMS,351.0,BROWARD NURSING & REHABILITATION CENTER,FL,,,,2023-11-01,1,0,1,1,1,0,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105083,BROWARD NURSING & REHABILITATION CENTER,FL,2024,0,,,,,,,,,,,74.98883770651119,3.0,6.020672497570457,3.0,17.213104956268225,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,156.21583850931677,48520.95,238564.39,0.8466658296921094,4.171874008062749,4.11101,5.0,,3.0,4.0,4.0,24.000,0.0,1.0,,0.0,0.0,0.0,0.0,N,151.0,126.0,18.0,0.8344370860927153,For profit - Limited Liability company,198.0,155.0,"BROWARD NURSING & REHABILITATION CENTER,LLC",MILLENNIUM HEALTH SYSTEMS,351.0,BROWARD NURSING & REHABILITATION CENTER,FL,,,,2024-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105083,BROWARD NURSING & REHABILITATION CENTER,FL,2025,0,,,,,,,,,,,74.98883770651119,3.0,6.020672497570457,3.0,17.213104956268225,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,160.51427067296632,40282.95,189134.33,0.9198761589978112,4.318387230044393,4.31047,5.0,,4.0,5.0,4.0,14.000,0.0,3.0,,0.0,0.0,0.0,0.0,N,154.0,102.0,10.0,0.6623376623376623,For profit - Corporation,198.0,160.5,"BROWARD NURSING & REHABILITATION CENTER,LLC",MILLENNIUM HEALTH SYSTEMS,351.0,BROWARD NURSING & REHABILITATION CENTER,FL,,,,2025-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,105166,MADISON POINTE CARE CENTER,FL,2017,0,,,,,,,,,,,51.451548104956274,3.0,22.879397473275027,3.0,17.461715257531587,3.0,1,18.78,111.5,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,110.95088522588524,9741.52,169395.4,0.2412264979375692,4.187527188431058,3.76184,1.0,1.0,1.0,1.0,4.0,90.667,0.0,6.0,,1.0,472805.0,0.0,1.0,N,,,,,For profit - Corporation,119.0,114.0,MADISON FACILITY INC,,,MADISON POINTE CARE CENTER,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
